cell_type	status	n_donors	n_frail	n_healthy_old_non_frail	min_cells_per_donor
B	tested	17	5	6	172
CD4_T	tested	17	5	6	737
CD8_T	tested	17	5	6	59
DC	tested	17	5	6	67
Monocyte_CD14	tested	17	5	6	289
Monocyte_FCGR3A	tested	14	4	6	22
NK	tested	17	5	6	443
Plasma	tested	17	5	6	32
Platelet	tested	15	3	6	22
