donor_id	n_features
F002	33694
F004	33694
F006	33694
F007	33694
F008	33694
F012	33694
F013	33694
F014	33694
F016	33694
F017	33694
F024	33694
F020	33694
F021	33694
F023	33694
OH14	33694
OH15	33694
OH17	33694
