analysis_group	platform_series	donors	median_total_cells
cord_blood	F	3	7808.0
frail	F	5	3702.0
healthy_old_non_frail	F	3	6934.0
healthy_old_non_frail	OH	3	12260.0
young_adult	F	3	7006.0
